-0.246467, 0.299966, -9.727242,  0.034704, -0.014653, -0.010062,  -3.421783, -1.704834, -1.828954
-0.338741, 0.210033, -9.732202,  0.026579, -0.013511, -0.013419,  -2.730638, 2.261996, -0.793405
-0.426292, 0.060011, -9.729683,  0.022964, -0.003994, -0.012892,  -0.394151, 5.685162, 1.787201
-0.465262, -0.083318, -9.740562,  0.024352, 0.012336, -0.005916,  1.333594, 7.247590, 2.952415
-0.429378, -0.161994, -9.738107,  0.025578, 0.026581, -0.002838,  -0.673458, 4.326269, -0.440246
-0.341221, -0.144106, -9.742816,  0.022718, 0.031382, -0.006995,  -1.202479, -0.198334, -2.551995
-0.242771, -0.032349, -9.742115,  0.020705, 0.024278, -0.013945,  -0.637785, -4.836723, -2.306528
-0.191298, 0.122215, -9.752909,  0.018350, 0.011029, -0.016504,  -1.615420, -5.539618, 0.005007
-0.191630, 0.257722, -9.730235,  0.013457, -0.000100, -0.014170,  -2.094060, -3.796334, 1.602411
-0.247180, 0.311084, -9.684418,  0.009207, -0.006143, -0.010387,  -1.208156, -1.108851, 1.099818
-0.325168, 0.240630, -9.672258,  0.008214, -0.005754, -0.009597,  0.093468, 1.371965, -0.382148
-0.399298, 0.089016, -9.691113,  0.010104, 0.001323, -0.012265,  1.719058, 4.075966, -1.359493
-0.434338, -0.047879, -9.735074,  0.020273, 0.014044, -0.013476,  6.863788, 6.139606, 0.430562
-0.405180, -0.126336, -9.745987,  0.037866, 0.027169, -0.011636,  6.204992, 4.505038, 0.715852
-0.326635, -0.108922, -9.762535,  0.042737, 0.034281, -0.010324,  -1.629978, 1.158088, 0.417322
-0.242187, -0.005596, -9.762215,  0.037685, 0.031119, -0.009194,  -0.257283, -3.926322, 0.566341
-0.186639, 0.134211, -9.746474,  0.040916, 0.016964, -0.007744,  1.263767, -7.056177, 0.538595
-0.183604, 0.247905, -9.720012,  0.039151, -0.000202, -0.006971,  -2.702594, -6.173807, -0.055991
-0.241937, 0.278008, -9.711061,  0.028934, -0.011104, -0.009247,  -4.684553, -2.796441, -2.226263
-0.338850, 0.208064, -9.723521,  0.021613, -0.011327, -0.018052,  -0.799015, 2.415873, -3.824860
-0.414519, 0.066824, -9.724090,  0.025618, -0.002255, -0.021718,  3.410429, 4.376836, 1.096725
-0.440279, -0.071987, -9.737708,  0.033452, 0.008473, -0.015373,  2.543032, 4.536174, 3.214091
-0.406458, -0.158521, -9.730684,  0.035912, 0.019222, -0.009524,  -0.159770, 3.964335, 1.216002
-0.341569, -0.153569, -9.734615,  0.034062, 0.026773, -0.009002,  -0.884622, 2.182007, -0.356555
-0.264327, -0.056227, -9.736260,  0.032376, 0.027852, -0.009265,  -0.822544, -1.318827, 0.287935
-0.206599, 0.118117, -9.752121,  0.030122, 0.020950, -0.008275,  -1.321167, -3.908351, 0.287503
-0.192455, 0.262578, -9.760809,  0.024577, 0.009203, -0.008146,  -3.519773, -5.601898, -0.171892
-0.236095, 0.318642, -9.748807,  0.013256, -0.003864, -0.009181,  -4.596114, -4.131919, -0.573896
-0.327164, 0.262106, -9.726686,  0.008229, -0.008180, -0.011703,  0.712797, 0.323780, -1.560248
-0.415378, 0.125419, -9.712924,  0.014841, -0.003401, -0.015577,  3.670394, 3.130035, -1.329571
-0.462215, -0.041436, -9.744572,  0.021328, 0.006023, -0.016639,  1.348644, 4.091185, 0.397995
-0.432234, -0.151289, -9.758681,  0.023840, 0.016357, -0.014447,  1.862466, 4.666522, 1.194239
-0.342793, -0.161030, -9.751599,  0.031063, 0.026604, -0.011865,  3.280535, 3.492102, 0.964463
-0.232570, -0.068572, -9.722782,  0.035729, 0.029376, -0.008601,  0.261098, -1.344264, 1.474835
-0.161834, 0.076715, -9.724150,  0.032289, 0.021258, -0.005716,  -2.803236, -4.655048, 0.866972
-0.163758, 0.218158, -9.738516,  0.023031, 0.008361, -0.005083,  -4.229441, -5.434007, -0.361986
-0.230588, 0.276279, -9.722837,  0.012101, -0.003912, -0.006046,  -4.609287, -4.470652, -0.166614
-0.326574, 0.236827, -9.713782,  0.004752, -0.009580, -0.006813,  -1.491774, 0.066862, -0.581328
-0.417867, 0.101078, -9.720798,  0.004142, -0.001151, -0.008626,  0.939861, 5.779256, -0.876419
-0.453995, -0.042682, -9.760620,  0.010717, 0.015339, -0.011128,  4.608870, 7.655114, -1.231208
-0.421397, -0.138473, -9.766212,  0.024022, 0.031378, -0.013326,  5.605698, 5.078793, -0.518039
-0.333931, -0.148645, -9.756227,  0.031299, 0.037777, -0.014868,  0.332862, 0.540197, -0.672437
-0.239543, -0.063853, -9.740480,  0.028187, 0.034805, -0.015003,  -2.530500, -2.986014, 1.045167
-0.174576, 0.099632, -9.742719,  0.020420, 0.022832, -0.009233,  -3.120720, -6.012544, 2.751790
-0.169718, 0.250675, -9.739497,  0.017581, 0.007178, -0.004327,  1.032680, -6.887712, 1.179404
-0.223689, 0.318891, -9.726203,  0.022424, -0.007120, -0.004252,  2.528831, -4.661038, -0.968356
-0.310430, 0.267622, -9.749913,  0.030084, -0.012769, -0.009214,  2.630979, 0.067458, -2.653316
-0.389430, 0.131832, -9.771978,  0.031650, -0.006310, -0.015822,  -1.308441, 5.360480, -2.702974
-0.443610, -0.021399, -9.782434,  0.026125, 0.010296, -0.020322,  -2.477735, 7.527694, -0.954613
-0.440134, -0.145380, -9.749278,  0.023122, 0.027265, -0.019465,  0.245586, 5.364612, 1.374155
-0.384266, -0.167980, -9.726200,  0.027021, 0.034514, -0.015122,  3.156796, 1.124233, 1.965240
-0.285453, -0.081334, -9.730350,  0.037529, 0.032371, -0.010737,  3.872454, -2.644718, 1.510978
-0.212215, 0.077118, -9.743716,  0.040664, 0.023417, -0.008345,  -1.376987, -4.333764, 0.457101
-0.194375, 0.233210, -9.759753,  0.031833, 0.012512, -0.008466,  -5.038679, -4.852481, -0.438929
-0.233052, 0.313754, -9.750906,  0.020130, 0.000055, -0.010506,  -3.863275, -4.727966, -0.991955
-0.301436, 0.282212, -9.761601,  0.012853, -0.008293, -0.013005,  -3.127463, -2.184510, -1.377389
-0.363034, 0.158884, -9.762111,  0.006558, -0.008446, -0.016765,  -1.570985, 1.992226, -1.566783
-0.405464, -0.007141, -9.759826,  0.002594, -0.000488, -0.020656,  -1.290696, 4.046310, -1.446411
-0.401653, -0.126267, -9.747928,  0.005171, 0.011147, -0.022513,  3.594875, 5.517945, -0.028685
-0.350428, -0.156220, -9.743536,  0.017549, 0.023399, -0.020291,  5.666942, 4.323020, 1.743823
-0.267886, -0.077911, -9.738117,  0.027869, 0.028143, -0.015008,  2.504304, -0.577107, 2.459042
-0.199028, 0.066210, -9.743153,  0.028183, 0.020878, -0.009849,  -1.463398, -4.810244, 1.709804
-0.186153, 0.214621, -9.772087,  0.024758, 0.006416, -0.007372,  -1.117766, -6.053575, 0.323594
-0.228516, 0.282941, -9.767550,  0.022170, -0.005547, -0.008628,  -1.214713, -3.655098, -1.378246
-0.307755, 0.250452, -9.755745,  0.018599, -0.009422, -0.013354,  -1.610070, 0.189684, -2.212502
-0.400331, 0.125372, -9.724054,  0.017268, -0.002305, -0.016705,  0.699177, 4.865883, -0.347584
-0.461255, -0.014509, -9.727382,  0.020939, 0.010428, -0.015698,  1.876444, 5.182237, 1.184314
-0.457196, -0.126478, -9.753179,  0.024776, 0.020624, -0.010706,  1.261532, 2.907142, 2.280608
-0.391628, -0.151112, -9.765207,  0.026408, 0.024981, -0.008073,  -0.128791, 1.062781, -0.426158
-0.291488, -0.080015, -9.751760,  0.024650, 0.025600, -0.011560,  -1.021862, -0.759304, -1.747936
-0.198285, 0.075432, -9.740183,  0.021860, 0.018709, -0.013863,  -1.035258, -4.224941, 0.092231
-0.167800, 0.226705, -9.754916,  0.021632, 0.007186, -0.011369,  2.012908, -5.261853, 1.671493
-0.203320, 0.305954, -9.749919,  0.030250, -0.004259, -0.007749,  3.577203, -3.879195, 0.974793
-0.297489, 0.281821, -9.749528,  0.032725, -0.009151, -0.007676,  -1.549482, -0.075191, -0.724111
-0.391583, 0.159819, -9.743855,  0.026273, -0.004851, -0.010292,  -2.459600, 3.488522, -1.065023
-0.448988, -0.003483, -9.742529,  0.025036, 0.007642, -0.011629,  1.202285, 5.816225, -0.118688
-0.431554, -0.128483, -9.733942,  0.028415, 0.020299, -0.010099,  0.673279, 4.260346, 1.539744
-0.356107, -0.171621, -9.727591,  0.027434, 0.026322, -0.006291,  -1.095727, 1.162976, 1.103312
-0.254043, -0.109304, -9.733511,  0.024183, 0.025890, -0.007014,  -0.970036, -1.269311, -1.399942
-0.185047, 0.028257, -9.731112,  0.023917, 0.021404, -0.011683,  0.734568, -2.116978, -2.430655
-0.162767, 0.182205, -9.739219,  0.025912, 0.015319, -0.016710,  0.469670, -3.174178, -1.297995
-0.188833, 0.284934, -9.732098,  0.024762, 0.005456, -0.018161,  -1.276374, -4.319988, -0.104532
-0.259037, 0.286004, -9.729593,  0.020688, -0.003090, -0.017705,  -1.868695, -2.449468, 0.236854
-0.346113, 0.176635, -9.721355,  0.017193, -0.004097, -0.017757,  -0.752375, 1.412973, -0.209302
-0.403160, 0.016697, -9.725355,  0.018122, 0.002979, -0.019734,  1.500681, 4.185231, -1.508847
-0.399739, -0.127742, -9.713415,  0.023588, 0.014196, -0.023001,  2.240255, 4.809901, -0.829503
-0.338781, -0.179385, -9.707641,  0.022230, 0.024584, -0.022001,  -2.641186, 3.263950, 1.579329
-0.254665, -0.109554, -9.743745,  0.016499, 0.029772, -0.016215,  -1.167148, 1.374841, 2.883509
-0.187962, 0.041037, -9.764624,  0.017745, 0.028833, -0.009971,  1.505792, -2.493590, 2.156660
-0.178013, 0.208000, -9.763381,  0.019998, 0.016790, -0.007460,  -0.000492, -6.355405, -0.168126
-0.225016, 0.299697, -9.729898,  0.017997, 0.001325, -0.009673,  -1.808941, -6.180089, -1.331128
-0.310932, 0.292537, -9.718115,  0.011298, -0.010284, -0.013463,  -2.784491, -2.718300, -1.542367
-0.385044, 0.188346, -9.715592,  0.004781, -0.010963, -0.015823,  -2.780724, 1.747303, -0.269011
-0.425791, 0.044378, -9.725260,  0.001952, -0.002679, -0.015201,  0.681280, 4.777895, 0.501215
-0.411146, -0.090870, -9.750492,  0.007957, 0.010229, -0.014867,  3.800679, 5.135015, -0.202119
-0.356417, -0.150042, -9.753407,  0.018481, 0.020682, -0.014462,  4.379436, 3.386751, 1.217186
-0.274515, -0.107496, -9.745478,  0.027240, 0.025250, -0.009323,  2.996490, 0.617847, 2.488315
-0.189736, 0.024497, -9.735697,  0.028750, 0.024785, -0.005639,  -1.866117, -0.888526, 0.339299
-0.154453, 0.172972, -9.754774,  0.020680, 0.019524, -0.006433,  -4.184813, -3.590256, -0.544377
-0.185071, 0.282290, -9.755554,  0.011526, 0.007359, -0.007122,  -2.690099, -5.583033, -0.119578
-0.271356, 0.297225, -9.754480,  0.009977, -0.004911, -0.007587,  1.368895, -4.150994, -0.215385
-0.359513, 0.207867, -9.742670,  0.016494, -0.009028, -0.008280,  3.384814, 0.486523, -0.495724
-0.421153, 0.048842, -9.732156,  0.023748, -0.003218, -0.010027,  1.969382, 3.747657, -0.929080
-0.427134, -0.098409, -9.730248,  0.025460, 0.008048, -0.013382,  -0.453740, 5.252406, -1.984484
-0.375763, -0.176861, -9.730474,  0.024458, 0.020044, -0.018107,  0.231624, 4.574910, -1.517445
-0.282694, -0.131504, -9.749619,  0.025364, 0.028565, -0.020568,  0.234947, 1.759171, -0.490427
-0.205819, 0.003402, -9.746941,  0.024720, 0.026319, -0.019729,  -1.426399, -3.527060, 0.782520
-0.173338, 0.174376, -9.746974,  0.017609, 0.012492, -0.017916,  -3.416568, -6.513894, 0.889689
-0.205906, 0.270117, -9.734852,  0.012415, -0.002006, -0.015137,  -0.581615, -5.211913, 1.183078
-0.283462, 0.276796, -9.733644,  0.013500, -0.010013, -0.013343,  1.072735, -1.418687, 0.415578
-0.362288, 0.190331, -9.732897,  0.017314, -0.007783, -0.012125,  1.671299, 2.605691, 0.571765
-0.412497, 0.051702, -9.731975,  0.021636, 0.001187, -0.010030,  2.521724, 4.814471, 1.679994
-0.413493, -0.090004, -9.735503,  0.029883, 0.014005, -0.005226,  3.965110, 5.434267, 1.743212
-0.357401, -0.173500, -9.726534,  0.039765, 0.024371, -0.006073,  3.259361, 2.684414, -2.219305
-0.279418, -0.139707, -9.740389,  0.042407, 0.027367, -0.012091,  -0.874966, 0.183016, -2.272897
-0.203713, 0.001208, -9.758565,  0.034952, 0.023938, -0.013892,  -4.372388, -2.811715, 0.541031
-0.177212, 0.166993, -9.782379,  0.024857, 0.014130, -0.011155,  -3.709525, -5.254343, 1.405262
-0.207570, 0.280493, -9.768319,  0.017884, 0.000731, -0.008851,  -2.363727, -5.454519, 0.391349
-0.280096, 0.301069, -9.740785,  0.013133, -0.009441, -0.009608,  -1.439437, -2.361216, -0.871912
-0.351975, 0.210855, -9.730675,  0.012265, -0.010540, -0.012217,  1.304910, 0.813812, -1.002126
-0.412376, 0.054532, -9.733285,  0.019665, -0.006141, -0.014250,  3.927320, 2.886292, -0.839643
-0.440122, -0.106021, -9.746597,  0.031716, 0.003882, -0.019121,  5.422711, 4.781775, -2.890691
-0.408630, -0.181800, -9.752091,  0.041414, 0.015562, -0.024910,  1.624733, 4.622467, -1.715735
-0.325240, -0.143536, -9.761602,  0.035072, 0.023568, -0.026394,  -5.290479, 1.462147, 0.630572
-0.237436, -0.017033, -9.743929,  0.021397, 0.022157, -0.019934,  -5.767003, -2.215177, 4.901618
-0.187771, 0.147794, -9.737974,  0.010154, 0.013513, -0.006755,  -3.247797, -4.663378, 4.980825
-0.198249, 0.278223, -9.728293,  0.008038, 0.001317, -0.000423,  0.756495, -4.650919, 0.131940
-0.276196, 0.302977, -9.726675,  0.009992, -0.007474, -0.003661,  0.028260, -2.655041, -1.759552
-0.376315, 0.214789, -9.731807,  0.008464, -0.009641, -0.006999,  -0.563696, 0.822432, -1.191895
-0.455890, 0.057290, -9.740221,  0.008927, -0.004465, -0.009614,  0.894591, 2.909627, -0.978440
-0.468255, -0.084536, -9.755211,  0.013390, 0.004638, -0.012136,  2.551921, 4.465751, -1.270644
-0.409308, -0.165837, -9.756025,  0.019901, 0.015669, -0.015402,  2.653733, 4.183471, -0.929028
-0.325539, -0.136048, -9.771776,  0.024801, 0.024228, -0.016075,  1.064047, 2.754867, -0.001222
-0.244542, -0.016664, -9.781608,  0.024897, 0.026238, -0.014996,  -0.565618, -1.124263, 1.039371
-0.195925, 0.141081, -9.787234,  0.023142, 0.017944, -0.009255,  -0.944078, -4.941553, 3.084764
-0.205988, 0.247023, -9.758717,  0.021306, 0.004191, -0.003572,  0.422135, -6.047472, 0.941513
-0.274519, 0.280065, -9.724833,  0.025631, -0.007438, -0.005853,  2.466679, -3.273260, -2.223861
-0.380246, 0.214062, -9.701657,  0.031836, -0.011023, -0.011572,  2.171516, 0.169568, -1.914375
-0.458870, 0.063618, -9.715228,  0.034037, -0.006278, -0.014667,  -0.096619, 3.213208, -0.690721
-0.472953, -0.104275, -9.758098,  0.032578, 0.003008, -0.014466,  -0.790536, 4.256187, 0.513300
-0.422904, -0.187555, -9.761267,  0.031246, 0.014451, -0.013657,  -0.194579, 5.129203, -0.002839
-0.339534, -0.159170, -9.757687,  0.031312, 0.025656, -0.013481,  0.438988, 3.804058, 0.321738
-0.244499, -0.032922, -9.744551,  0.039486, 0.030086, -0.013007,  4.796237, -0.410885, 0.194170
-0.183416, 0.127329, -9.743763,  0.045918, 0.023936, -0.011265,  -0.408411, -3.936023, 1.374789
-0.177089, 0.253748, -9.728374,  0.036700, 0.013045, -0.007527,  -6.239593, -5.017176, 1.284935
-0.243951, 0.302647, -9.715921,  0.024223, 0.001382, -0.007031,  -2.681956, -3.831613, -0.851288
-0.336311, 0.240894, -9.718290,  0.023838, -0.003456, -0.010641,  2.400339, 0.052320, -1.758181
-0.415493, 0.092633, -9.716849,  0.035626, 0.003375, -0.014703,  5.206972, 4.643919, -1.375183
-0.437435, -0.066662, -9.712576,  0.045082, 0.016344, -0.016394,  3.087550, 5.781524, -0.055850
-0.394099, -0.170700, -9.688080,  0.048971, 0.028089, -0.015378,  -0.154912, 3.658638, 0.729688
-0.308048, -0.156372, -9.702089,  0.041342, 0.031641, -0.012762,  -4.967153, -0.476718, 1.289099
-0.220640, -0.038290, -9.728578,  0.028674, 0.027016, -0.010302,  -5.705416, -2.756119, 0.260688
-0.162730, 0.127375, -9.747396,  0.016928, 0.019567, -0.011540,  -3.716603, -3.522470, -0.806019
-0.153666, 0.256080, -9.724996,  0.011908, 0.009413, -0.011322,  -0.444368, -4.457511, 1.079485
-0.217339, 0.282210, -9.703386,  0.013166, -0.001198, -0.008203,  1.079939, -4.016577, 0.917353
-0.321106, 0.209521, -9.712817,  0.016268, -0.007118, -0.008939,  1.277611, -0.624266, -1.296483
-0.401945, 0.075664, -9.729494,  0.019075, -0.003870, -0.011786,  1.027003, 3.087878, -0.386842
-0.424283, -0.066436, -9.758143,  0.022684, 0.007029, -0.010844,  2.490312, 5.551081, 0.685409
-0.378634, -0.169376, -9.769175,  0.034821, 0.020635, -0.010117,  6.088704, 4.789472, -0.266753
-0.299479, -0.162137, -9.775983,  0.045026, 0.028624, -0.012074,  1.659662, 1.959041, -1.450166
-0.214328, -0.044359, -9.756280,  0.040738, 0.028062, -0.015744,  -4.398614, -2.415895, -1.220815
-0.157694, 0.144330, -9.745566,  0.032786, 0.017075, -0.015312,  -0.951797, -5.573124, 1.524888
-0.155059, 0.279062, -9.744741,  0.032553, 0.003541, -0.010635,  -0.447810, -5.283062, 1.681052
-0.215445, 0.307079, -9.748955,  0.026834, -0.006047, -0.009546,  -3.827542, -2.349716, -0.469409
-0.313186, 0.220849, -9.739492,  0.018607, -0.007067, -0.010490,  -1.898587, 1.546256, 0.049293
-0.410936, 0.069917, -9.723894,  0.019263, 0.000304, -0.009603,  1.982570, 4.038650, 0.290915
-0.466161, -0.077310, -9.747635,  0.029951, 0.010211, -0.011282,  5.559146, 3.654100, -1.444772
-0.434736, -0.147463, -9.748691,  0.041469, 0.017636, -0.015857,  3.745526, 2.617538, -2.315350
-0.337375, -0.123334, -9.714114,  0.044984, 0.022447, -0.019814,  -0.897080, 1.318797, -0.509053
-0.231581, -0.002897, -9.712742,  0.033682, 0.021343, -0.016525,  -7.393807, -2.164259, 2.717033
-0.176583, 0.146063, -9.759424,  0.016598, 0.013463, -0.009570,  -6.554186, -4.265740, 2.620898
-0.173911, 0.263591, -9.702058,  0.007121, 0.002502, -0.008384,  -1.419600, -4.367102, -1.308151
-0.225572, 0.305374, -9.572244,  0.005433, -0.006960, -0.012607,  -1.013722, -3.283776, -1.517959
-0.316166, 0.270671, -9.631006,  0.002678, -0.010896, -0.014431,  -0.617616, 0.076994, -0.128202
-0.406835, 0.137678, -9.876863,  0.008927, -0.004593, -0.013096,  5.404651, 4.617021, 0.844479
-0.448920, -0.025515, -9.945953,  0.024340, 0.009364, -0.011853,  5.579323, 6.487094, 0.385702
-0.417089, -0.129388, -9.704493,  0.030268, 0.022977, -0.011156,  -0.154153, 4.326329, 0.133291
-0.332020, -0.119957, -9.555959,  0.022849, 0.026370, -0.011134,  -4.997239, -1.402617, 0.060834
-0.235853, -0.026835, -9.760601,  0.012201, 0.018220, -0.009982,  -3.022134, -4.848808, 0.779122
-0.158678, 0.112621, -9.953977,  0.011703, 0.004994, -0.008233,  2.005428, -4.736200, 0.479475
-0.154209, 0.234866, -9.823980,  0.017652, -0.002582, -0.008229,  2.173409, -1.970507, -0.439361
-0.225390, 0.284495, -9.645954,  0.019282, -0.005491, -0.010558,  -0.645518, -0.746366, -1.465626
-0.336234, 0.223176, -9.702657,  0.013202, -0.006140, -0.015886,  -3.155589, 0.190929, -2.426699
-0.426058, 0.092283, -9.803913,  0.009008, -0.003814, -0.020260,  -0.281066, 2.179764, -1.069084
-0.454830, -0.051941, -9.776683,  0.011504, 0.005376, -0.020037,  2.346307, 5.191647, 1.155347
-0.411818, -0.170028, -9.753603,  0.020562, 0.019003, -0.015961,  4.430622, 4.982307, 1.484573
-0.341972, -0.181938, -9.842833,  0.031137, 0.027538, -0.013615,  3.975958, 2.128706, 0.841230
-0.244940, -0.077588, -9.825188,  0.036860, 0.027037, -0.009899,  0.215054, -2.499923, 1.967542
-0.174017, 0.080520, -9.698435,  0.030685, 0.017488, -0.005903,  -4.859746, -4.427984, 1.058728
-0.172176, 0.216008, -9.680769,  0.017801, 0.007947, -0.005171,  -5.022436, -3.738776, -0.312041
-0.248453, 0.273524, -9.788115,  0.009245, -0.000749, -0.007377,  -1.573943, -3.076124, -1.333162
-0.343188, 0.221614, -9.814738,  0.010241, -0.005711, -0.010844,  1.982614, -1.129735, -1.218364
-0.413235, 0.084710, -9.715466,  0.017333, -0.004909, -0.012318,  3.541499, 1.877613, -0.177994
-0.454383, -0.078751, -9.687581,  0.026875, 0.002550, -0.013507,  3.838494, 3.497854, -1.024574
-0.442183, -0.185249, -9.750778,  0.033938, 0.010569, -0.016214,  1.822025, 3.054388, -1.029477
-0.367852, -0.181420, -9.798052,  0.034563, 0.017358, -0.017432,  -1.022041, 2.471149, 0.269160
-0.265227, -0.078599, -9.767588,  0.030000, 0.020489, -0.015804,  -2.560750, -0.371099, 0.640780
-0.189332, 0.075926, -9.752226,  0.024000, 0.015444, -0.014633,  -1.941323, -3.305718, 0.437945
-0.174640, 0.229010, -9.752645,  0.028132, 0.005897, -0.013693,  4.079029, -4.160404, 0.300482
-0.233164, 0.301485, -9.722664,  0.035547, -0.003680, -0.013233,  1.253396, -3.565857, 0.088967
-0.340308, 0.260248, -9.727272,  0.032494, -0.008849, -0.013007,  -3.182799, -0.616223, 0.036746
-0.447040, 0.114607, -9.776937,  0.026516, -0.007215, -0.012125,  -0.530705, 1.522180, 0.850864
-0.498633, -0.041569, -9.803336,  0.029051, -0.000970, -0.010425,  2.019152, 3.688194, 0.167303
-0.462849, -0.148413, -9.751603,  0.033648, 0.010400, -0.012296,  1.196742, 4.954741, -1.221359
-0.375960, -0.151335, -9.738914,  0.034928, 0.021444, -0.014642,  0.269353, 4.192710, -0.746347
-0.275957, -0.066419, -9.778715,  0.035384, 0.028235, -0.015101,  0.131100, 1.245901, 0.351265
-0.203775, 0.092015, -9.798329,  0.036255, 0.025556, -0.012497,  0.129074, -3.099486, 1.503669
-0.196591, 0.248519, -9.762121,  0.034069, 0.014994, -0.009319,  -1.533151, -5.221330, 1.044169
-0.248244, 0.326938, -9.731196,  0.029326, 0.002643, -0.008578,  -2.583906, -4.759759, -0.419207
-0.338701, 0.278424, -9.742864,  0.021133, -0.005967, -0.013007,  -3.519073, -1.757082, -2.932400
-0.424578, 0.141618, -9.724679,  0.015044, -0.004656, -0.019317,  -1.259968, 2.582662, -1.380906
-0.467442, -0.010315, -9.719391,  0.017011, 0.006344, -0.016642,  2.575710, 5.579416, 2.588794
-0.431862, -0.129891, -9.743418,  0.028392, 0.019576, -0.010730,  6.948903, 5.026102, 1.886979
-0.358061, -0.169775, -9.774201,  0.044721, 0.028381, -0.009032,  5.421877, 2.436608, -0.211790
-0.268812, -0.101518, -9.737625,  0.052424, 0.030439, -0.009130,  0.664771, -0.780180, 0.366472
-0.204100, 0.046524, -9.699182,  0.046017, 0.024218, -0.007346,  -6.432027, -4.292741, 0.754897
-0.177854, 0.203661, -9.726837,  0.024927, 0.011600, -0.007253,  -9.405404, -5.766660, -0.664476
-0.212907, 0.295578, -9.750888,  0.008808, -0.002098, -0.012246,  -2.990708, -4.798094, -3.167614
-0.295687, 0.265948, -9.728731,  0.008806, -0.009261, -0.019022,  1.912400, -1.311280, -2.025783
-0.391512, 0.123952, -9.705289,  0.014879, -0.008159, -0.020352,  2.693646, 2.283916, 0.769332
-0.446616, -0.033036, -9.746761,  0.020063, 0.000879, -0.016494,  0.986069, 4.437489, 2.286792
-0.426364, -0.137961, -9.767776,  0.020566, 0.011341, -0.010976,  0.314102, 4.199564, 1.954340
-0.335247, -0.148451, -9.755442,  0.026084, 0.020659, -0.008070,  3.561050, 3.200382, 0.429012
-0.224304, -0.069964, -9.737541,  0.033860, 0.025297, -0.009044,  2.416730, 0.610828, -1.396857
-0.138922, 0.066401, -9.721487,  0.035047, 0.022245, -0.013572,  -1.304090, -3.032222, -1.787797
-0.115593, 0.197974, -9.697639,  0.027595, 0.011939, -0.014943,  -4.514485, -5.064249, 0.709005
-0.168672, 0.261208, -9.684902,  0.016338, 0.000125, -0.011351,  -3.768310, -4.343085, 1.928419
-0.280574, 0.229358, -9.726229,  0.016546, -0.005589, -0.006261,  3.162920, -0.290003, 1.716185
-0.382097, 0.109130, -9.754745,  0.025309, -0.003812, -0.005015,  2.907827, 0.870362, -0.756420
-0.434167, -0.038090, -9.763053,  0.028532, -0.001142, -0.009287,  0.362739, 1.751151, -2.351940
-0.417534, -0.157053, -9.739341,  0.031878, 0.004893, -0.013159,  2.352536, 3.071867, -0.637569
-0.349188, -0.176711, -9.734230,  0.036919, 0.013610, -0.013225,  1.083851, 3.815003, 0.345655
-0.248400, -0.088752, -9.734886,  0.034629, 0.020216, -0.011680,  -2.676725, 1.048326, 0.978760
-0.175485, 0.067766, -9.735640,  0.026320, 0.015876, -0.008989,  -3.564194, -4.433945, 1.104258
-0.156591, 0.222859, -9.732230,  0.019247, 0.002404, -0.007102,  -2.079084, -6.049489, 0.552431
-0.206838, 0.306635, -9.721288,  0.017429, -0.010607, -0.005731,  0.119939, -3.769875, 0.351150
-0.305328, 0.280134, -9.735122,  0.018759, -0.014422, -0.006840,  0.929192, 0.220820, -1.485985
-0.395905, 0.163056, -9.738422,  0.021455, -0.009377, -0.012127,  1.170367, 3.612429, -2.488785
-0.442013, 0.004347, -9.751645,  0.022526, -0.000109, -0.016903,  -0.078991, 3.698694, -1.098052
-0.422824, -0.121837, -9.762627,  0.022672, 0.009913, -0.017370,  -0.104412, 4.772127, 0.337988
-0.345946, -0.147725, -9.763606,  0.021399, 0.021807, -0.016618,  -0.613168, 4.308715, 0.266612
-0.244250, -0.064388, -9.755799,  0.018841, 0.029794, -0.015259,  -1.784012, 2.163857, 0.928193
-0.161397, 0.080764, -9.747069,  0.014701, 0.028957, -0.012093,  -0.770614, -2.716362, 1.650527
-0.146082, 0.230076, -9.741850,  0.018761, 0.017621, -0.007854,  2.780616, -5.829721, 1.437061
-0.208256, 0.307198, -9.724600,  0.024161, 0.003046, -0.006318,  1.837149, -5.642365, -0.176504
-0.304372, 0.278916, -9.717516,  0.026690, -0.005968, -0.008581,  0.482842, -1.810241, -1.381122
-0.388753, 0.149122, -9.712330,  0.032555, -0.003672, -0.011263,  3.731251, 3.119966, -0.809088
-0.428128, -0.003796, -9.738493,  0.038548, 0.006042, -0.012661,  0.554651, 4.013445, -0.086412
-0.404894, -0.133534, -9.764364,  0.034914, 0.013394, -0.011235,  -2.447337, 2.129823, 0.791147
-0.337821, -0.160932, -9.766216,  0.029852, 0.018006, -0.010113,  -1.467511, 1.998350, 0.249013
-0.248625, -0.086927, -9.757817,  0.028718, 0.022106, -0.009551,  0.195622, 1.259536, 0.171617
-0.178046, 0.051927, -9.759086,  0.028831, 0.022985, -0.010016,  -0.721812, -1.044542, -0.344701
-0.163938, 0.184384, -9.766959,  0.022707, 0.015781, -0.009490,  -4.583433, -4.516900, 1.022480
-0.213716, 0.265114, -9.749964,  0.010168, 0.003557, -0.006252,  -4.772201, -5.118728, 1.242965
-0.321203, 0.260567, -9.742859,  0.003448, -0.005569, -0.004761,  -0.363097, -1.769938, -0.204783
-0.420799, 0.156190, -9.744243,  0.008468, -0.004295, -0.007673,  3.787242, 2.456687, -2.016489
