0.00851052   0.988926  -0.102461   0.107022  0.0122709 -0.0166784  0.0867527   0.325284   0.265132  -0.111508   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0130925  -0.016008  0.0864718   0.331998   0.271173  -0.113194   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0139309 -0.0153225  0.0861868   0.338712   0.277218  -0.114827   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0147861 -0.0146219  0.0858977   0.345438   0.283263  -0.116415   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0156581 -0.0139062  0.0856047   0.352181   0.289309  -0.118012   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022   0.016547 -0.0131754  0.0853076    0.35893    0.29536  -0.119669   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0174528 -0.0124294  0.0850063   0.365671    0.30142  -0.121358   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0183753 -0.0116683  0.0847008   0.372395   0.307476   -0.12303   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0193147 -0.0108921  0.0843912   0.379108   0.313502  -0.124675   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
0.00851052   0.988926  -0.102461   0.107022  0.0202709 -0.0101008  0.0840774   0.385829   0.319502  -0.126321   0.109048  0.0916884 -0.0192168   0.487934  -0.432593  0.0725162
 0.00851052    0.988926   -0.102461    0.107022   0.0212439 -0.00929456   0.0837595     0.39256    0.325501   -0.127997    0.109048   0.0916884  -0.0192168    0.487934   -0.432593   0.0725162
 0.00851052    0.988926   -0.102461    0.107022   0.0222337 -0.00847329   0.0834374    0.399291     0.33151   -0.129702    0.109048   0.0916884  -0.0192168    0.487934   -0.432593   0.0725162
 0.00851052    0.988926   -0.102461    0.107022   0.0232403 -0.00763699    0.083111    0.406008     0.33753   -0.131404    0.109048   0.0916884  -0.0192168    0.487934   -0.432593   0.0725162
 0.00851052    0.988926   -0.102461    0.107022   0.0242637 -0.00678562   0.0827804    0.412707    0.343567   -0.133077    0.109048   0.0916884  -0.0192168    0.487934   -0.432593   0.0725162
 0.00851052    0.988926   -0.102461    0.107022   0.0253038 -0.00591913   0.0824457    0.419392    0.349623   -0.134737    0.109048   0.0916884  -0.0192168    0.487934   -0.432593   0.0725162
 0.00851052    0.988926   -0.102461    0.107022   0.0263607 -0.00503752   0.0821067    0.426064     0.35567   -0.136422    0.109048   0.0916884  -0.0192168    0.487934   -0.432593   0.0725162
  0.0121837    0.987794   -0.103927    0.115381   0.0182579 -0.00272788   0.0920181    0.408963    0.377978   -0.102041    0.112767   0.0997398  -0.0119809    0.505312   -0.448535    0.130684
  0.0121837    0.987794   -0.103927    0.115381   0.0192892 -0.00177533   0.0917608    0.416126    0.384066   -0.103774    0.112767   0.0997398  -0.0119809    0.505312   -0.448535    0.130684
  0.0121837    0.987794   -0.103927    0.115381   0.0203385 -0.00080753   0.0914993    0.423316    0.390173   -0.105488    0.112767   0.0997398  -0.0119809    0.505312   -0.448535    0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0214059 0.00017557  0.0912334   0.430539   0.396307   -0.10717   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0224912   0.001174  0.0909634    0.43777   0.402441   -0.10884   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0235947 0.00218776  0.0906892   0.444976   0.408561  -0.110518   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0247161 0.00321681  0.0904108   0.452163   0.414681  -0.112191   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0258555 0.00426117  0.0901283   0.459358   0.420809   -0.11386   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0270129 0.00532085  0.0898415   0.466552   0.426936  -0.115549   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0281882 0.00639584  0.0895505   0.473725   0.433052  -0.117275   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0293815 0.00748611  0.0892551   0.480888   0.439165  -0.119032   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0305927 0.00859168  0.0889553   0.488057   0.445288  -0.120796   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0318218 0.00971255  0.0886511   0.495237   0.451414  -0.122555   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0330689  0.0108487  0.0883426   0.502429   0.457534  -0.124309   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381   0.034334  0.0120002  0.0880296   0.509643   0.463649   -0.12605   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0356171   0.013167  0.0877123   0.516889   0.469771   -0.12776   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0369184  0.0143491  0.0873908   0.524148   0.475904  -0.129442   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0382379  0.0155465  0.0870651   0.531394   0.482041  -0.131117   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0395754  0.0167593  0.0867352   0.538628   0.488163  -0.132808   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381   0.040931  0.0179873  0.0864011   0.545859   0.494267  -0.134519   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0423047  0.0192306  0.0860626   0.553091   0.500374  -0.136239   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0436964  0.0204892  0.0857199   0.560306   0.506494  -0.137969   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0451062  0.0217631  0.0853728   0.567492   0.512627  -0.139704   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0465339  0.0230523  0.0850214   0.574663   0.518768  -0.141424   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0479795  0.0243569  0.0846657   0.581836   0.524903  -0.143119   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0494431  0.0256768  0.0843058   0.589028   0.531022  -0.144806   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0509247   0.027012  0.0839417    0.59624   0.537137  -0.146497   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381  0.0524243  0.0283625  0.0835733   0.603461   0.543263  -0.148187   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
 0.0121837   0.987794  -0.103927   0.115381   0.053942  0.0297284  0.0832007   0.610689   0.549407  -0.149872   0.112767  0.0997398 -0.0119809   0.505312  -0.448535   0.130684
  0.0159116    0.986059   -0.107022    0.126418   0.0402632    0.029439   0.0934436    0.577187    0.560226   -0.112678    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0417159   0.0308474   0.0931597    0.585024    0.566518   -0.114412    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0431882   0.0322715   0.0928715    0.592836    0.572787   -0.116182    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0446801   0.0337113   0.0925787    0.600623    0.579015    -0.11803    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0461914   0.0351666   0.0922813    0.608412    0.585213   -0.119915    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0477221   0.0366373   0.0919792     0.61622     0.59141   -0.121755    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0492725   0.0381236   0.0916726     0.62404    0.597624   -0.123528    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0508423   0.0396255   0.0913616    0.631855    0.603845   -0.125285    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0524317   0.0411429   0.0910462    0.639659    0.610066   -0.127069    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0540406   0.0426758   0.0907262    0.647457    0.616292   -0.128874    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418    0.055669   0.0442243   0.0904018    0.655248    0.622526   -0.130685    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0573169   0.0457885   0.0900728    0.663026    0.628766   -0.132489    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0589841   0.0473682   0.0897393    0.670795    0.635012   -0.134285    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0606708   0.0489635   0.0894014    0.678568    0.641279   -0.136073    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418    0.062377   0.0505746    0.089059    0.686349    0.647567   -0.137837    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0641026   0.0522014   0.0887122    0.694147    0.653863   -0.139576    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
  0.0159116    0.986059   -0.107022    0.126418   0.0658477   0.0538439   0.0883611    0.701958    0.660145   -0.141318    0.118527    0.111792 -0.00611209    0.512449   -0.455482    0.184722
 -0.108951   0.990088 -0.0502379  0.0730172  0.0374172    0.12041  0.0814268    0.73163   0.624107  -0.156512   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0392504   0.121974  0.0810354   0.735004   0.626496  -0.156652   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0410922   0.123543  0.0806435   0.738371   0.628889  -0.156836   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0429423   0.125118  0.0802512   0.741723   0.631294  -0.157035   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0448008   0.126699  0.0798584   0.745064   0.633704  -0.157194   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0466676   0.128287  0.0794653   0.748412   0.636115  -0.157285   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0485428    0.12988   0.079072   0.751781   0.638521  -0.157343   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0504265   0.131479  0.0786785   0.755164   0.640923  -0.157435   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0523187   0.133084  0.0782847   0.758536   0.643324  -0.157577   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0542192   0.134696  0.0778906   0.761888   0.645726  -0.157725   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0561281   0.136313  0.0774962   0.765229   0.648126  -0.157839   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.108951   0.990088 -0.0502379  0.0730172  0.0580453   0.137936  0.0771015    0.76858   0.650525  -0.157916   0.123666   0.163822   0.103372  -0.142993   0.218535   0.185168
 -0.109132   0.988781 -0.0642007  0.0792561  0.0591994   0.136515  0.0866769   0.766005    0.63358  -0.122853   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0611189   0.138103  0.0863697   0.769657   0.636813  -0.122923   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0630476   0.139699  0.0860623     0.7733   0.640048  -0.123001   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0649854   0.141304  0.0857547   0.776919   0.643254  -0.123099   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0669322   0.142916  0.0854468   0.780529   0.646436  -0.123233   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0688881   0.144536  0.0851385   0.784157   0.649624  -0.123398   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.070853   0.146164  0.0848298   0.787792    0.65283  -0.123569   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.072827     0.1478  0.0845207   0.791403   0.656033  -0.123701   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561    0.07481   0.149444  0.0842113   0.794998   0.659222  -0.123778   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.076802   0.151096  0.0839018   0.798603    0.66241  -0.123856   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.078803   0.152756   0.083592   0.802219   0.665611  -0.123994   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0808131   0.154424  0.0832817   0.805834   0.668831   -0.12418   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0828322     0.1561  0.0829711   0.809445   0.672058  -0.124367   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0848603   0.157784  0.0826599   0.813043   0.675277  -0.124527   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0868974   0.159477  0.0823484   0.816631   0.678487  -0.124669   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0889435   0.161177  0.0820366   0.820226     0.6817  -0.124805   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0909986   0.162885  0.0817244   0.823854   0.684922   -0.12493   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0930628   0.164601   0.081412   0.827524   0.688155  -0.125036   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0951362   0.166326  0.0810993   0.831212   0.691405  -0.125124   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0972189   0.168058  0.0807864   0.834897   0.694669  -0.125215   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561  0.0993107   0.169799  0.0804732   0.838579   0.697924  -0.125348   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.101412   0.171548  0.0801595   0.842258    0.70116  -0.125538   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.103522   0.173305  0.0798455   0.845921   0.704385  -0.125728   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.105641    0.17507   0.079531   0.849564   0.707601  -0.125854   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561    0.10777   0.176843  0.0792163   0.853209   0.710811  -0.125925   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.109907   0.178624  0.0789014   0.856874   0.714028  -0.125992   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561   0.112054   0.180413  0.0785863   0.860536   0.717243  -0.126097   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.109132   0.988781 -0.0642007  0.0792561    0.11421    0.18221  0.0782708   0.864167   0.720441   -0.12626   0.149921   0.170908   0.103795  -0.135629   0.197745   0.233367
 -0.108843   0.987319 -0.0769473  0.0862148   0.114132   0.179627  0.0887543   0.856126   0.700992 -0.0888818   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.116277   0.181385  0.0885318   0.860038   0.704926 -0.0890953   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.118432   0.183152  0.0883089   0.863956   0.708892 -0.0892449   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.120596   0.184929  0.0880857   0.867857   0.712874 -0.0893296   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.122771   0.186716  0.0878623   0.871726   0.716837 -0.0893843   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.124955   0.188513  0.0876387   0.875583   0.720756 -0.0894483   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.127149    0.19032   0.087415   0.879448   0.724651 -0.0895426   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.129352   0.192137   0.087191   0.883325   0.728549 -0.0896675   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.131566   0.193963  0.0869666   0.887217   0.732456 -0.0898055   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.133788   0.195799   0.086742   0.891125   0.736372 -0.0899264   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.136021   0.197645   0.086517   0.895037   0.740294 -0.0900202   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.138264     0.1995  0.0862919   0.898946   0.744216 -0.0901049   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.140516   0.201366  0.0860665   0.902854    0.74815 -0.0901961   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.142778   0.203241  0.0858409   0.906756   0.752109 -0.0902964   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148    0.14505   0.205126   0.085615    0.91065   0.756071 -0.0904025   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.147331   0.207021  0.0853889   0.914563   0.760012 -0.0905101   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.149622   0.208926  0.0851625   0.918497   0.763942 -0.0906216   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.151924   0.210841  0.0849358   0.922421   0.767893 -0.0907367   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.154235   0.212766  0.0847088   0.926318   0.771864 -0.0908546   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.156555   0.214701  0.0844815     0.9302   0.775822 -0.0909905   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.158886   0.216645  0.0842538   0.934097    0.77975 -0.0911529   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.161226   0.218599  0.0840257   0.938009   0.783654 -0.0913224   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.163576   0.220563  0.0837972   0.941913   0.787545 -0.0914789   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.165935   0.222537  0.0835683   0.945805   0.791435 -0.0916115   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.168305    0.22452  0.0833392   0.949697   0.795324 -0.0917207   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.170684   0.226514  0.0831097   0.953596   0.799208 -0.0918315   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.173073   0.228516    0.08288   0.957482   0.803079  -0.091976   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.175471   0.230529  0.0826498    0.96133   0.806944 -0.0921583   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
 -0.108843   0.987319 -0.0769473  0.0862148   0.177879   0.232551  0.0824192   0.965142   0.810816 -0.0923341   0.171997   0.179688   0.105285  -0.130893   0.184366    0.28367
   -0.1081   0.985965 -0.0868753  0.0929475   0.176623     0.2297  0.0925188   0.953283   0.793077 -0.0570945   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.179012   0.231688  0.0923759   0.957426   0.797525 -0.0572163   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475    0.18141   0.233687  0.0922326   0.961611   0.801969 -0.0573754   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475    0.18382   0.235698  0.0920889   0.965805   0.806406  -0.057616   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.186239   0.237719  0.0919445   0.969988   0.810839 -0.0578853   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475    0.18867   0.239752  0.0917996   0.974178    0.81528  -0.058089   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475    0.19111   0.241796  0.0916542   0.978404    0.81974 -0.0582171   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.193562   0.243851  0.0915085   0.982674   0.824223 -0.0583331   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.196024   0.245917  0.0913625   0.986964   0.828723 -0.0584715   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.198497   0.247994  0.0912161   0.991241   0.833223 -0.0586233   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475    0.20098   0.250083  0.0910694   0.995494   0.837703 -0.0587808   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.203474   0.252183  0.0909222   0.999728    0.84215 -0.0589398   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.205979   0.254294  0.0907747    1.00396   0.846582 -0.0590953   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.208494   0.256416  0.0906267    1.00819   0.851039 -0.0592477   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475    0.21102   0.258549  0.0904784     1.0124   0.855539 -0.0593936   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.213556   0.260693  0.0903298     1.0166   0.860065 -0.0595364   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.216102   0.262849  0.0901807    1.02079     0.8646 -0.0596837   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475    0.21866   0.265016  0.0900314      1.025   0.869119 -0.0598282   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.221228   0.267195  0.0898816    1.02925   0.873617 -0.0599632   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.223806   0.269385  0.0897315    1.03352   0.878112 -0.0600971   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.226395   0.271585  0.0895811    1.03777   0.882616 -0.0602558   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.228995   0.273798  0.0894302    1.04201   0.887114 -0.0604648   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.231605   0.276021  0.0892787    1.04623   0.891593 -0.0607206   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.234226   0.278256  0.0891266    1.05043   0.896063 -0.0609734   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
   -0.1081   0.985965 -0.0868753  0.0929475   0.236857   0.280501  0.0889739    1.05463    0.90055 -0.0611717   0.187904   0.188581   0.107339  -0.129703   0.178181   0.329705
