 2.42816e-09            1 -5.19838e-11 -1.10103e-09  2.72083e-08  7.89606e-09         0.12  5.33736e-07  3.93591e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23434e+120 1.17445e+124 1.36752e+124  5.6259e+126 7.72066e+127 1.20667e+127 4.70111e+128 2.74473e+124 1.20535e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.6979e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  2.85428e-08  7.99447e-09         0.12  5.33796e-07  3.93662e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23435e+120 1.17445e+124 1.36752e+124 5.87366e+126 7.71993e+127 1.22585e+127  4.7012e+128 2.73713e+124 1.21614e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.6982e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  2.98773e-08  8.09289e-09         0.12  5.33856e-07  3.93732e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23436e+120 1.17445e+124 1.36752e+124  6.1273e+126 7.71921e+127 1.24527e+127 4.70128e+128 2.72959e+124 1.22698e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.6985e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09   3.1212e-08  8.19133e-09         0.12  5.33915e-07  3.93803e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23437e+120 1.17445e+124 1.36752e+124 6.38682e+126 7.71848e+127 1.26492e+127 4.70137e+128  2.7221e+124 1.23787e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	inf	3.6988e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  3.25469e-08  8.28979e-09         0.12  5.33975e-07  3.93874e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23438e+120 1.17445e+124 1.36752e+124 6.65224e+126 7.71776e+127 1.28482e+127 4.70145e+128 2.71465e+124 1.24881e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.69911e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  3.38819e-08  8.38827e-09         0.12  5.34034e-07  3.93945e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23439e+120 1.17445e+124 1.36752e+124 6.92354e+126 7.71703e+127 1.30496e+127 4.70154e+128 2.70726e+124  1.2598e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.69941e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  3.52171e-08  8.48676e-09         0.12  5.34094e-07  3.94016e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	 1.2344e+120 1.17445e+124 1.36752e+124 7.20073e+126 7.71631e+127 1.32534e+127 4.70162e+128 2.69992e+124 1.27084e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.69973e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  3.65524e-08  8.58528e-09         0.12  5.34153e-07  3.94087e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23441e+120 1.17445e+124 1.36752e+124 7.48381e+126 7.71559e+127 1.34597e+127 4.70171e+128 2.69263e+124 1.28193e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70004e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  3.78878e-08  8.68381e-09         0.12  5.34213e-07  3.94158e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23442e+120 1.17445e+124 1.36753e+124 7.77278e+126 7.71487e+127 1.36685e+127 4.70179e+128 2.68539e+124 1.29306e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70036e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  3.92234e-08  8.78236e-09         0.12  5.34272e-07  3.94229e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23443e+120 1.17445e+124 1.36753e+124 8.06763e+126 7.71415e+127 1.38799e+127 4.70188e+128  2.6782e+124 1.30425e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70067e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.05592e-08  8.88092e-09         0.12  5.34332e-07    3.943e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23444e+120 1.17445e+124 1.36753e+124 8.36838e+126 7.71344e+127 1.40937e+127 4.70196e+128 2.67106e+124 1.31548e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	inf	3.701e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.18951e-08  8.97951e-09         0.12  5.34391e-07  3.94371e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23445e+120 1.17445e+124 1.36753e+124 8.67501e+126 7.71272e+127 1.43101e+127 4.70205e+128 2.66397e+124 1.32676e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70132e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.32311e-08  9.07811e-09         0.12  5.34451e-07  3.94442e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23446e+120 1.17445e+124 1.36753e+124 8.98753e+126 7.71201e+127 1.45291e+127 4.70213e+128 2.65693e+124 1.33809e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70165e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.45674e-08  9.17673e-09         0.12  5.34511e-07  3.94513e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23448e+120 1.17446e+124 1.36753e+124 9.30594e+126 7.71129e+127 1.47507e+127 4.70222e+128 2.64994e+124 1.34948e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70198e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.59037e-08  9.27536e-09         0.12   5.3457e-07  3.94584e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23449e+120 1.17446e+124 1.36753e+124 9.63025e+126 7.71058e+127 1.49749e+127 4.70231e+128   2.643e+124 1.36091e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70231e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.72402e-08  9.37402e-09         0.12   5.3463e-07  3.94655e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	 1.2345e+120 1.17446e+124 1.36753e+124 9.96044e+126 7.70987e+127 1.52017e+127 4.70239e+128 2.63611e+124 1.37239e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70264e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.85769e-08  9.47269e-09         0.12  5.34689e-07  3.94726e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23451e+120 1.17446e+124 1.36753e+124 1.02965e+127 7.70916e+127 1.54312e+127 4.70248e+128 2.62927e+124 1.38391e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70298e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  4.99136e-08  9.57138e-09         0.12  5.34749e-07  3.94797e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23452e+120 1.17446e+124 1.36753e+124 1.06385e+127 7.70845e+127 1.56634e+127 4.70257e+128 2.62248e+124 1.39549e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70332e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  5.12506e-08  9.67009e-09         0.12  5.34808e-07  3.94868e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23453e+120 1.17446e+124 1.36754e+124 1.09863e+127 7.70774e+127 1.58983e+127 4.70265e+128 2.61575e+124 1.40712e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	inf	3.70366e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  5.25877e-08  9.76882e-09         0.12  5.34868e-07  3.94939e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23454e+120 1.17446e+124 1.36754e+124 1.13401e+127 7.70703e+127 1.61359e+127 4.70274e+128 2.60906e+124  1.4188e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70401e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  5.39249e-08  9.86756e-09         0.12  5.34927e-07   3.9501e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23455e+120 1.17446e+124 1.36754e+124 1.16997e+127 7.70632e+127 1.63763e+127 4.70283e+128 2.60242e+124 1.43052e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70436e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  5.52623e-08  9.96632e-09         0.12  5.34987e-07  3.95081e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23456e+120 1.17446e+124 1.36754e+124 1.20653e+127 7.70562e+127 1.66194e+127 4.70291e+128 2.59584e+124 1.44229e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70471e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  5.65999e-08  1.00651e-08         0.12  5.35046e-07  3.95152e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23457e+120 1.17446e+124 1.36754e+124 1.24367e+127 7.70492e+127 1.68653e+127   4.703e+128  2.5893e+124 1.45412e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70506e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  5.79376e-08  1.01639e-08         0.12  5.35106e-07  3.95223e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23458e+120 1.17446e+124 1.36754e+124  1.2814e+127 7.70421e+127 1.71141e+127 4.70309e+128 2.58282e+124 1.46599e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70541e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  5.92754e-08  1.02627e-08         0.12  5.35166e-07  3.95294e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23459e+120 1.17446e+124 1.36754e+124 1.31972e+127 7.70351e+127 1.73656e+127 4.70317e+128 2.57638e+124 1.47791e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70577e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  6.06134e-08  1.03615e-08         0.12  5.35225e-07  3.95365e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	 1.2346e+120 1.17446e+124 1.36754e+124 1.35863e+127 7.70281e+127 1.76201e+127 4.70326e+128    2.57e+124 1.48988e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	inf	3.70613e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  6.19515e-08  1.04604e-08         0.12  5.35285e-07  3.95436e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23461e+120 1.17446e+124 1.36754e+124 1.39813e+127 7.70211e+127 1.78774e+127 4.70335e+128 2.56367e+124  1.5019e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.7065e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  6.32898e-08  1.05593e-08         0.12  5.35344e-07  3.95507e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23463e+120 1.17446e+124 1.36754e+124 1.43822e+127 7.70141e+127 1.81376e+127 4.70344e+128 2.55738e+124 1.51397e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70687e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  6.46282e-08  1.06581e-08         0.12  5.35404e-07  3.95578e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23464e+120 1.17446e+124 1.36754e+124 1.47889e+127 7.70071e+127 1.84008e+127 4.70352e+128 2.55115e+124 1.52609e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	inf	3.70723e+128
 2.42816e-09            1 -5.19838e-11 -1.10103e-09  6.59668e-08  1.07571e-08         0.12  5.35463e-07  3.95649e-08   -0.0122746 -2.02863e-13  2.13443e-12 -9.14305e-12  2.19535e-09 -1.81813e-09  4.36825e-07	1.23465e+120 1.17446e+124 1.36755e+124 1.52016e+127 7.70002e+127 1.86669e+127 4.70361e+128 2.54497e+124 1.53826e+128 4.49198e+115 1.00268e+118 7.68541e+117 4.22613e+124 4.26637e+124 3.93146e+128	-inf	3.70761e+128
-2.64792e-09            1  2.94122e-10  4.01578e-09  -1.2014e-07   -3.145e-09         0.12 -1.52412e-06 -1.99762e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33416e+122 2.26068e+125 3.85533e+126 7.01918e+129 7.12732e+129 3.51664e+129 1.23185e+131 1.63945e+127 1.24094e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.48925e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09  -1.2395e-07 -3.19496e-09         0.12  -1.5243e-06 -1.99878e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33423e+122 2.26072e+125 3.85534e+126 7.14194e+129 7.12611e+129 3.61908e+129 1.23172e+131 1.64671e+127 1.24827e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.4911e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.27761e-07 -3.24494e-09         0.12 -1.52447e-06 -1.99995e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	 3.3343e+122 2.26077e+125 3.85534e+126 7.26624e+129 7.12489e+129 3.72335e+129 1.23158e+131 1.65399e+127 1.25562e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.49296e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.31573e-07 -3.29495e-09         0.12 -1.52465e-06 -2.00112e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33437e+122 2.26082e+125 3.85535e+126 7.39206e+129 7.12368e+129 3.82946e+129 1.23145e+131 1.66128e+127   1.263e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.49483e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.35385e-07   -3.345e-09         0.12 -1.52482e-06 -2.00229e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33444e+122 2.26087e+125 3.85535e+126 7.51942e+129 7.12246e+129 3.93744e+129 1.23132e+131 1.66859e+127  1.2704e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.49672e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.39197e-07 -3.39507e-09         0.12   -1.525e-06 -2.00345e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33451e+122 2.26091e+125 3.85536e+126  7.6483e+129 7.12123e+129 4.04729e+129 1.23119e+131 1.67592e+127 1.27783e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	-inf	2.49861e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09  -1.4301e-07 -3.44517e-09         0.12 -1.52517e-06 -2.00462e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33458e+122 2.26096e+125 3.85536e+126 7.77872e+129 7.12001e+129 4.15902e+129 1.23106e+131 1.68326e+127 1.28528e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.50052e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.46823e-07  -3.4953e-09         0.12 -1.52535e-06 -2.00579e-08   -0.0122768 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33465e+122 2.26101e+125 3.85537e+126 7.91067e+129 7.11878e+129 4.27266e+129 1.23093e+131 1.69062e+127 1.29276e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.50244e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.50636e-07 -3.54546e-09         0.12 -1.52552e-06 -2.00696e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33472e+122 2.26106e+125 3.85537e+126 8.04415e+129 7.11755e+129 4.38821e+129  1.2308e+131   1.698e+127 1.30027e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.50437e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09  -1.5445e-07 -3.59565e-09         0.12  -1.5257e-06 -2.00812e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33479e+122  2.2611e+125 3.85538e+126 8.17915e+129 7.11632e+129 4.50569e+129 1.23066e+131 1.70539e+127  1.3078e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.50632e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.58265e-07 -3.64586e-09         0.12 -1.52587e-06 -2.00929e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33486e+122 2.26115e+125 3.85538e+126 8.31569e+129 7.11508e+129 4.62512e+129 1.23053e+131  1.7128e+127 1.31535e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.50827e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09  -1.6208e-07 -3.69611e-09         0.12 -1.52605e-06 -2.01046e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33494e+122  2.2612e+125 3.85539e+126 8.45376e+129 7.11384e+129  4.7465e+129  1.2304e+131 1.72022e+127 1.32294e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	-inf	2.51024e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.65895e-07 -3.74639e-09         0.12 -1.52622e-06 -2.01163e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33501e+122 2.26124e+125 3.85539e+126 8.59336e+129  7.1126e+129 4.86986e+129 1.23027e+131 1.72766e+127 1.33054e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	-inf	2.51222e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.69711e-07 -3.79669e-09         0.12 -1.52639e-06 -2.01279e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33508e+122 2.26129e+125  3.8554e+126 8.73448e+129 7.11136e+129  4.9952e+129 1.23014e+131 1.73512e+127 1.33818e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.51421e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.73527e-07 -3.84703e-09         0.12 -1.52657e-06 -2.01396e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33515e+122 2.26134e+125  3.8554e+126 8.87714e+129 7.11011e+129 5.12254e+129 1.23001e+131 1.74259e+127 1.34584e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	-inf	2.51621e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.77344e-07 -3.89739e-09         0.12 -1.52674e-06 -2.01513e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33522e+122 2.26139e+125 3.85541e+126 9.02132e+129 7.10886e+129  5.2519e+129 1.22988e+131 1.75008e+127 1.35352e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	-inf	2.51823e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.81161e-07 -3.94778e-09         0.12 -1.52692e-06  -2.0163e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33529e+122 2.26143e+125 3.85541e+126 9.16704e+129 7.10761e+129 5.38329e+129 1.22974e+131 1.75758e+127 1.36123e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.52025e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.84978e-07  -3.9982e-09         0.12 -1.52709e-06 -2.01746e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33536e+122 2.26148e+125 3.85542e+126 9.31428e+129 7.10635e+129 5.51672e+129 1.22961e+131  1.7651e+127 1.36896e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.52229e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.88796e-07 -4.04866e-09         0.12 -1.52727e-06 -2.01863e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33543e+122 2.26153e+125 3.85542e+126 9.46305e+129 7.10509e+129 5.65221e+129 1.22948e+131 1.77264e+127 1.37672e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.52434e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.92615e-07 -4.09914e-09         0.12 -1.52744e-06  -2.0198e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	 3.3355e+122 2.26158e+125 3.85542e+126 9.61334e+129 7.10383e+129 5.78977e+129 1.22935e+131 1.78019e+127 1.38451e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.52641e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -1.96433e-07 -4.14965e-09         0.12 -1.52762e-06 -2.02097e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33557e+122 2.26162e+125 3.85543e+126 9.76517e+129 7.10257e+129 5.92943e+129 1.22922e+131 1.78776e+127 1.39232e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	-inf	2.52848e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.00253e-07 -4.20018e-09         0.12 -1.52779e-06 -2.02213e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33564e+122 2.26167e+125 3.85543e+126 9.91852e+129 7.10131e+129 6.07118e+129 1.22909e+131 1.79535e+127 1.40016e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.53057e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.04072e-07 -4.25075e-09         0.12 -1.52797e-06  -2.0233e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33571e+122 2.26172e+125 3.85544e+126 1.00734e+130 7.10004e+129 6.21505e+129 1.22896e+131 1.80295e+127 1.40802e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.53267e+130
-2.64792e-09            1  2.94122e-10  4.01578e-09 -2.07893e-07 -4.30135e-09         0.12 -1.52814e-06 -2.02447e-08   -0.0122767 -3.87706e-13 -4.26612e-12  2.40303e-11   8.9352e-09 -1.10648e-09  2.53756e-06	3.33578e+122 2.26177e+125 3.85544e+126 1.02298e+130 7.09877e+129 6.36105e+129 1.22882e+131 1.81057e+127 1.41591e+131 6.61937e+117 4.99128e+120 7.36484e+119 1.25264e+127 1.16761e+127 2.04348e+131	inf	2.53478e+130
