  0.202331  -0.120002   0.263628  -0.935501   -18.0718    20.1564  -0.190468   -8.52723    4.11453   -2.18377   -13.4689    -2.4882 -0.0706966   0.359493    13.7313   -6.16319
  0.202331  -0.120002   0.263628  -0.935501   -18.0931    20.1666  -0.195982   -8.50896    4.09099   -2.22737   -13.4689    -2.4882 -0.0706966   0.359493    13.7313   -6.16319
  0.202331  -0.120002   0.263628  -0.935501   -18.1144    20.1768  -0.201605   -8.49046    4.06727   -2.27095   -13.4689    -2.4882 -0.0706966   0.359493    13.7313   -6.16319
  0.540696   0.283514  0.0502412  -0.790407   -18.2718    17.5685 -0.0020281   -8.17126    2.98025  -0.543298   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
   0.540696    0.283514   0.0502412   -0.790407    -18.2923     17.5759 -0.00345998    -8.18458     2.97248     -0.6022    -13.1366    -2.34323   -0.462079    0.213544     14.5396    -6.02822
   0.540696    0.283514   0.0502412   -0.790407    -18.3127     17.5833 -0.00503887    -8.19783      2.9649   -0.660913    -13.1366    -2.34323   -0.462079    0.213544     14.5396    -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.3333    17.5907 -0.0067642   -8.21117    2.95737  -0.719354   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
   0.540696    0.283514   0.0502412   -0.790407    -18.3538     17.5981 -0.00863546    -8.22471     2.94972   -0.777653    -13.1366    -2.34323   -0.462079    0.213544     14.5396    -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.3744    17.6055 -0.0106526    -8.2384    2.94189  -0.836056   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.395    17.6128 -0.0128161   -8.25208    2.93394  -0.894709   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.4156    17.6202 -0.0151264   -8.26559    2.92599  -0.953581   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
 0.540696  0.283514 0.0502412 -0.790407  -18.4363   17.6275 -0.017584  -8.27889   2.91816  -1.01249  -13.1366  -2.34323 -0.462079  0.213544   14.5396  -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.457    17.6348 -0.0201886    -8.2921    2.91052   -1.07121   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.4778     17.642 -0.0229397    -8.3054    2.90295   -1.12964   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.4986    17.6493 -0.0258366   -8.31889    2.89529    -1.1879   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.5194    17.6565 -0.0288793   -8.33257    2.88743   -1.24622   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
 0.540696  0.283514 0.0502412 -0.790407  -18.5402   17.6637 -0.032068  -8.34626   2.87941  -1.30478  -13.1366  -2.34323 -0.462079  0.213544   14.5396  -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.5611    17.6709 -0.0354035   -8.35981    2.87139   -1.36359   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.582    17.6781 -0.0388861   -8.37316    2.86354   -1.42246   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.603    17.6852 -0.0425156   -8.38642    2.85589   -1.48119   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.624    17.6923 -0.0462916   -8.39974    2.84831   -1.53963   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.645    17.6995 -0.0502135   -8.41324    2.84064   -1.59787   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
 0.540696  0.283514 0.0502412 -0.790407   -18.666   17.7065 -0.054281  -8.42689   2.83279  -1.65614  -13.1366  -2.34323 -0.462079  0.213544   14.5396  -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.6871    17.7136 -0.0584945   -8.44057    2.82479   -1.71466   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.7082    17.7207 -0.0628547   -8.45411     2.8168   -1.77344   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.7294    17.7277 -0.0673619   -8.46747      2.809   -1.83232   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.7506    17.7347 -0.0720161   -8.48075    2.80144   -1.89108   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.7718    17.7417 -0.0768169   -8.49409    2.79398   -1.94957   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.793    17.7487 -0.0817637   -8.50762    2.78643   -2.00785   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.8143    17.7556 -0.0868562   -8.52133    2.77864   -2.06612   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407   -18.8356    17.7626 -0.0920946   -8.53507    2.77064   -2.12459   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
  0.540696   0.283514  0.0502412  -0.790407    -18.857    17.7695 -0.0974795   -8.54865     2.7626   -2.18334   -13.1366   -2.34323  -0.462079   0.213544    14.5396   -6.02822
    0.6457    0.48403 -0.0866918  -0.584184    -18.933    16.7052  0.0330996   -8.14464     2.2003   -1.49973   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -18.9534    16.7107   0.029292   -8.17589    2.20208   -1.54635   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -18.9739    16.7162  0.0253682   -8.20704    2.20391   -1.59272   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -18.9944    16.7217  0.0213288   -8.23827    2.20564   -1.63881   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184    -19.015    16.7273  0.0171743   -8.26969    2.20718   -1.68479   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.0358    16.7328  0.0129047   -8.30128    2.20856   -1.73092   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.0565    16.7383 0.00851936    -8.3329    2.20997   -1.77734   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.0774    16.7438  0.0040177   -8.36442    2.21156   -1.82399   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
      0.6457      0.48403   -0.0866918    -0.584184     -19.0984      16.7494 -0.000600573     -8.39574      2.21332     -1.87063     -12.9542     -2.30902    -0.637145     0.120722      14.8727      -6.0313
     0.6457     0.48403  -0.0866918   -0.584184    -19.1194     16.7549 -0.00533517    -8.42691     2.21512    -1.91705    -12.9542    -2.30902   -0.637145    0.120722     14.8727     -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.1405    16.7604 -0.0101855   -8.45808     2.2168   -1.96318   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.1617     16.766 -0.0151509   -8.48941     2.2183   -2.00918   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184    -19.183    16.7715 -0.0202315   -8.52094    2.21966   -2.05533   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.2043    16.7771 -0.0254279   -8.55254    2.22104   -2.10178   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.2257    16.7826 -0.0307407   -8.58405    2.22259   -2.14845   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.2472    16.7882 -0.0361702   -8.61538    2.22438   -2.19512   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.2688    16.7938 -0.0417161   -8.64655    2.22624   -2.24156   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.2904    16.7993 -0.0473776    -8.6777    2.22799   -2.28769   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.3122    16.8049 -0.0531543     -8.709    2.22952   -2.33365   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184    -19.334    16.8105  -0.059046   -8.74052    2.23088    -2.3797   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.3559    16.8161 -0.0650531   -8.77215    2.23226   -2.42603   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.3779    16.8216 -0.0711764   -8.80368    2.23382   -2.47263   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.3999    16.8272 -0.0774163   -8.83499    2.23553   -2.51929   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184    -19.422    16.8328 -0.0837726   -8.86612     2.2373   -2.56575   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.4442    16.8384 -0.0902447   -8.89727    2.23901   -2.61192   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.4665     16.844 -0.0968321   -8.92857    2.24057   -2.65795   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.4889    16.8496  -0.103535   -8.96003    2.24196   -2.70407   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
    0.6457    0.48403 -0.0866918  -0.584184   -19.5113    16.8552  -0.110353   -8.99157     2.2433   -2.75046   -12.9542   -2.30902  -0.637145   0.120722    14.8727    -6.0313
   0.68127   0.591325   -0.17324  -0.395214   -19.5745    16.1591 0.00104959   -8.69263    1.72802   -2.44956    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.5963    16.1635 -0.0051136   -8.73012    1.73381   -2.48099    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.6181    16.1678 -0.0113552    -8.7674    1.73967    -2.5123    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.6401    16.1722 -0.0176748   -8.80453    1.74537   -2.54337    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.6622    16.1765 -0.0240718   -8.84168    1.75084   -2.57426    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.6843    16.1809 -0.0305461   -8.87905    1.75614   -2.60513    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.7066    16.1853 -0.0370977   -8.91663    1.76147   -2.63615    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.7289    16.1897 -0.0437271   -8.95428    1.76696   -2.66739    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.7513    16.1942 -0.0504348   -8.99178    1.77264   -2.69875    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.7739    16.1986 -0.0572208   -9.02902     1.7784   -2.73006    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.7965     16.203 -0.0640848   -9.06609    1.78407   -2.76117    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.8192    16.2075 -0.0710264    -9.1032    1.78957   -2.79209    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214    -19.842     16.212 -0.0780452   -9.14051    1.79493   -2.82299    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.8649    16.2165 -0.0851416   -9.17803    1.80024   -2.85407    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214   -19.8879     16.221 -0.0923159   -9.21566    1.80564    -2.8854    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
   0.68127   0.591325   -0.17324  -0.395214    -19.911    16.2255 -0.0995687    -9.2532    1.81124   -2.91684    -12.838   -2.34158  -0.767836   0.132424    14.9747   -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -19.9342     16.23   -0.1069  -9.29055   1.81697  -2.94819   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -19.9574   16.2346 -0.114309  -9.32772   1.82268  -2.97932   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -19.9808   16.2392 -0.121796  -9.36488   1.82819  -3.01026   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -20.0043   16.2437 -0.129361  -9.40219   1.83348  -3.04116   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -20.0278   16.2483 -0.137002  -9.43969   1.83871  -3.07223   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -20.0515   16.2529 -0.144722  -9.47727   1.84411  -3.10353   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -20.0752   16.2575  -0.15252  -9.51479   1.84979  -3.13499   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214   -20.099   16.2622 -0.160397  -9.55214   1.85564  -3.16642   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214   -20.123   16.2668 -0.168352  -9.58932   1.86144  -3.19766   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214   -20.147   16.2715 -0.176385  -9.62648   1.86701  -3.22866   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -20.1711   16.2762 -0.184495   -9.6638   1.87236  -3.25956   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -20.1953   16.2808 -0.192683  -9.70136   1.87762  -3.29056   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.68127  0.591325  -0.17324 -0.395214  -20.2196   16.2856 -0.200948  -9.73907   1.88296  -3.32178   -12.838  -2.34158 -0.767836  0.132424   14.9747  -6.16582
  0.703053   0.625594  -0.167573  -0.293713   -20.3483    15.4907 -0.0735894   -9.85196    1.00148   -2.98868   -12.8534   -2.52702  -0.887457   0.468162    14.7078   -6.63397
  0.703053   0.625594  -0.167573  -0.293713    -20.373    15.4932 -0.0810931   -9.88914     1.0068   -3.01429   -12.8534   -2.52702  -0.887457   0.468162    14.7078   -6.63397
  0.703053   0.625594  -0.167573  -0.293713   -20.3978    15.4957 -0.0886607   -9.92607     1.0121   -3.03973   -12.8534   -2.52702  -0.887457   0.468162    14.7078   -6.63397
  0.703053   0.625594  -0.167573  -0.293713   -20.4226    15.4982 -0.0962915   -9.96291    1.01721   -3.06494   -12.8534   -2.52702  -0.887457   0.468162    14.7078   -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.4476   15.5008 -0.103985  -9.99987   1.02212  -3.09004  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.4726   15.5034 -0.111742  -10.0371   1.02695  -3.11525  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.4978   15.5059 -0.119562  -10.0744    1.0319  -3.14068  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713   -20.523   15.5085 -0.127445  -10.1118   1.03712  -3.16628  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.5483   15.5111 -0.135393  -10.1489   1.04255  -3.19185  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.5738   15.5137 -0.143404  -10.1858   1.04798  -3.21723  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.5993   15.5164 -0.151479  -10.2226    1.0532  -3.24239  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.6249    15.519 -0.159616  -10.2596   1.05816   -3.2675  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.6506   15.5216 -0.167817  -10.2968   1.06299  -3.29272  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.6763   15.5243  -0.17608  -10.3341    1.0679  -3.31813  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.7022    15.527 -0.184407  -10.3715   1.07305  -3.34367  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.7282   15.5297 -0.192799  -10.4088   1.07839  -3.36922  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.7543   15.5324 -0.201253  -10.4458   1.08375  -3.39464  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.7804   15.5351 -0.209771  -10.4826   1.08893  -3.41986  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.8067   15.5378 -0.218353  -10.5196   1.09389  -3.44496  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713   -20.833   15.5406 -0.226996  -10.5567   1.09872   -3.4701  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.8595   15.5433 -0.235703  -10.5941   1.10364   -3.4954  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713   -20.886   15.5461 -0.244474  -10.6315   1.10878  -3.52088  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.9126   15.5489 -0.253308  -10.6688   1.11408  -3.54643  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.9393   15.5517 -0.262206  -10.7057   1.11939  -3.57189  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.9662   15.5545 -0.271167  -10.7425   1.12454  -3.59717  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -20.9931   15.5573 -0.280191  -10.7795   1.12948  -3.62235  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -21.0201   15.5601 -0.289279  -10.8166   1.13428  -3.64757  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -21.0471   15.5629 -0.298429  -10.8539   1.13914  -3.67291  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.703053  0.625594 -0.167573 -0.293713  -21.0743   15.5658 -0.307643  -10.8913   1.14426  -3.69835  -12.8534  -2.52702 -0.887457  0.468162   14.7078  -6.63397
 0.690541  0.517982 0.0628204 -0.500901  -21.3843   14.4653 -0.121277  -11.8681 -0.314152  -2.48502  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901   -21.414   14.4645 -0.127547  -11.8953  -0.31487  -2.53156  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.4438   14.4637 -0.133934  -11.9226 -0.315744   -2.5779  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.4736    14.463 -0.140437  -11.9499  -0.31686  -2.62417  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.5035   14.4622 -0.147055  -11.9774 -0.318139   -2.6706  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.5335   14.4614  -0.15379  -12.0051 -0.319387  -2.71733  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.5636   14.4606 -0.160642  -12.0327 -0.320418  -2.76428  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.5937   14.4598 -0.167612  -12.0602 -0.321219  -2.81122  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.6239    14.459 -0.174698  -12.0875 -0.321943  -2.85792  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.6541   14.4582 -0.181901  -12.1148 -0.322781  -2.90432  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.6844   14.4573  -0.18922  -12.1421 -0.323855  -2.95059  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.7148   14.4565 -0.196654  -12.1696 -0.325141  -2.99697  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.7453   14.4557 -0.204205  -12.1971 -0.326452  -3.04361  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.7758   14.4549 -0.211872  -12.2247 -0.327576  -3.09046  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.8064   14.4541 -0.219657  -12.2522 -0.328446  -3.13736  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.8371   14.4533 -0.227559  -12.2794 -0.329184  -3.18408  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.8678   14.4524 -0.235577  -12.3066 -0.330009  -3.23053  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.8986   14.4516 -0.243711  -12.3339 -0.331075  -3.27679  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.9295   14.4508 -0.251961  -12.3613 -0.332369  -3.32308  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.9604     14.45 -0.260327  -12.3889 -0.333705  -3.36964  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -21.9914   14.4491  -0.26881  -12.4164 -0.334876  -3.41645  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.0225   14.4483 -0.277409  -12.4437 -0.335782  -3.46333  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.0536   14.4474 -0.286126   -12.471 -0.336522  -3.51005  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.0849   14.4466 -0.294959  -12.4982 -0.337313   -3.5565  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.1161   14.4457 -0.303908  -12.5255 -0.338296  -3.60275  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.1475   14.4449 -0.312973  -12.5529 -0.339469  -3.64903  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.1789   14.4441 -0.322154  -12.5805 -0.340703  -3.69554  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.2104   14.4432 -0.331451  -12.6082 -0.341817  -3.74231  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
 0.690541  0.517982 0.0628204 -0.500901  -22.2419   14.4423 -0.340865  -12.6357 -0.342742  -3.78919  -13.1949  -2.95092 -0.903116   1.37741   13.8676  -7.56064
  0.473233   0.211514   0.371983  -0.770027    -22.643     13.506 -0.0787508   -14.2684   -1.51523   -1.71842   -13.6999   -3.36093  -0.770705     2.3405    12.9195    -8.4015
 0.473233  0.211514  0.371983 -0.770027  -22.6787   13.5022 -0.083115  -14.2625  -1.52694  -1.77293  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
  0.473233   0.211514   0.371983  -0.770027   -22.7143    13.4983 -0.0876154   -14.2567   -1.53882   -1.82735   -13.6999   -3.36093  -0.770705     2.3405    12.9195    -8.4015
  0.473233   0.211514   0.371983  -0.770027   -22.7499    13.4945 -0.0922518   -14.2509   -1.55091   -1.88183   -13.6999   -3.36093  -0.770705     2.3405    12.9195    -8.4015
  0.473233   0.211514   0.371983  -0.770027   -22.7856    13.4906 -0.0970247    -14.245   -1.56312    -1.9365   -13.6999   -3.36093  -0.770705     2.3405    12.9195    -8.4015
 0.473233  0.211514  0.371983 -0.770027  -22.8212   13.4866 -0.101935  -14.2389  -1.57524  -1.99137  -13.6999  -3.36093 -0.770705    2.3405   12.9195   -8.4015
